Departement,prev,Ammoniac (NH3),Demande chimique en oxygène (DCO),Demande biologique en oxygène (DBO5),Azote total (N),Benzo[a]pyrène (benzo[d - e - f]chrysène),Nickel et ses composés (Ni),Phosphore total (P),Zinc et ses composés (Zn),Di(2-éthylhexyle)phtalate (DEHP),Carbone organique total (COT),Oxydes de soufre (SOx - SO2 + SO3) (en eq. SO2),CO2 Total d'origine non biomasse uniquement,Matières en suspension (MES),Diuron,Cuivre et ses composés (Cu),Chrome et ses composés (Cr),Mercure et ses composés (Hg),Plomb et ses composés (Pb),Benzo(b)fluoranthène,Arsenic et ses composés (As),CO2 Total (CO2 d'origine biomasse et non biomasse),Protoxyde d'azote (N2O),Poussières totales (TSP),1 - 2-dichloroéthane (DCE - chlorure d'éthylène),Composés organiques volatils non méthaniques (COVNM),CO2 Total d'origine biomasse uniquement,Méthane (CH4),Composés organohalogénés (AOX),Oxyde d'éthylène (oxiranne),Dichlorométhane (DCM - chlorure de méthylène),Vanadium et ses composés,Chlore et composés inorganiques (HCl),Oxydes d'azote (NOx - NO + NO2) (en eq. NO2),Thallium et ses composés,1 - 4-dioxane,Cyanures (CN total),Benzo(k)fluoranthène,Benzène,Xylènes,Particules de taille inférieure à 10 µm (PM10),Tétrachlorure de carbone (TCM - tétrachlorométhane),Chrome hexavalent et ses composés,Sulfonate de PerFluoroOctane - SPFO (C8F17SO2X),Trichlorobenzènes (TCB),Dioxines et furanes (PCDD + PCDF) (exprimés en iTeq),Manganèse et ses composés (Mn),Cadmium et ses composés (Cd),Nonylphénols,Acide cyanhydrique (HCN),Hydrochlorofluorocarbures (HCFC),Aldéhyde formique (formaldéhyde),Antimoine et ses composés (Sb),Fluor et composés inorganiques (HF),Chlorure de vinyle (chloroéthylène - monochlorure de vinyle - CVM)),Hydroflurocarbures (HFC),Phénols (Ctotal),Perfluorocarbures (PFC),Aluminium et ses composés (Al),Monoxyde de carbone (CO),Cobalt et ses composés (Co),Lindane,Fluorures (F total),Trichloroéthylène (TRI),Hydrocarbures aromatiques polycycliques (HAP),Biphényles polychlorés (PCB),Chloroforme (trichlorométhane),Fer et ses composés (Fe),1 - 3-butadiène,Naphthalène,Chlorofluorocarbures (CFC),Tétrachloroéthylène (PER - perchloroéthylène),Titane et ses composés (Ti),Indeno(1 - 2 - 3-cd)pyrène,Méthanol (alcool méthylique),Toluène,Octylphénols,Sulfates,Hydrazine,Fluoranthène,Sulfure d'hydrogène (H2S),Chlorures (Cl total),Diphénylethers bromés,Halons,Hexachlorocyclohexane (HCH),Sulfure de carbone,Hexachlorobutadiène (HCBD),Hexafluorure de soufre (SF6),Chlorpyriphos,Hydrocarbures (C total),Acrylonitrile,Acétaldéhyde (aldéhyde acétique – éthanal),1 - 1 - 1-trichloroéthane (TCE),Aniline,Isoproturon,Benzène -  toluène -  éthylbenzène -  xylènes (BTEX),Etain et ses composés (Sn),Alachlore,Chlorométhane (chlorure de méthyle),Trifluorure d'azote (NF3),Hexabromobiphényle,Epichlorhydrine (1-chloro-2 - 3-époxypropane),Benzo(g - h - i)pérylène,Oxyde de propylène (1-2 époxypropane),Endosulfan,Hexachlorobenzène (HCB),Crésol (mélange d'isomères),Annee Polluants,Chloroalcanes (C10-13),Hydroxyde d'ammonium (NH4+),Tributylétain et composés,Chlordécone,Anthracène,1 - 1 - 2 - 2-tetrachloroéthane,Simazine,DDT total (y compris les métabolites DDD et DDE),Pentachlorobenzène,Atrazine,Isodrine,Pentachlorophénol (PCP),Endrine,Chlorfenvinphos,Dieldrine,Composés organostanniques (Sn),Toxaphène,Mirex,Aldrine,Triphénylétain et composés,PCBi : somme des 7 PCB indicateurs (PCB 28+PCB 52+PCB 101+PCB 118+PCB 138+PCB 153+PCB 180),Amiante,Sélénium,Ethylbenzène,Cluster
EURE,2.855699145052386,113778.57142857143,974000.0,50814.28571428572,99571.42857142857,0.0,388.57142857142856,51702.857142857145,7937.285714285715,3.7142857142857144,236814.2857142857,718428.5714285715,62538500.0,49857.142857142855,0.0,4501.614285714286,803.5714285714286,2.9585714285714286,2604.9714285714285,0.0,0.0,62847928.571428575,6185.714285714285,133857.14285714287,1604.7285714285715,1023871.4285714285,309428.5714285714,740857.1428571428,1510.0,0.0,4707.142857142857,0.062285714285714285,0.0,659142.8571428572,0.10914285714285714,0.0,0.0,0.0,0.0,9.577428571428571,8728.57142857143,0.0,0.0,0.0,0.0,0.3514285714285714,0.0,26.571428571428573,41.42857142857143,0.0,2970.425714285714,268.57142857142856,0.0,0.0,0.0,64965.0,1979.9428571428573,0.0,164745.7142857143,0.0,5.242857142857143,0.0,0.0,1728.5714285714287,1.6142857142857143,1.2414285714285713,7.042861428571428,1155.7142857142858,0.0,1.6142857142857143,0.0,4935.714285714285,0.0,0.0,69285.71428571429,0.0,0.0,1691428.5714285714,0.0,0.0,0.0,942.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947.142857142857,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14285714285714,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571428571428571,0.0,0.0,0.0,27
