Departement,prev,Ammoniac (NH3),Demande chimique en oxygène (DCO),Demande biologique en oxygène (DBO5),Azote total (N),Benzo[a]pyrène (benzo[d - e - f]chrysène),Nickel et ses composés (Ni),Phosphore total (P),Zinc et ses composés (Zn),Di(2-éthylhexyle)phtalate (DEHP),Carbone organique total (COT),Oxydes de soufre (SOx - SO2 + SO3) (en eq. SO2),CO2 Total d'origine non biomasse uniquement,Matières en suspension (MES),Diuron,Cuivre et ses composés (Cu),Chrome et ses composés (Cr),Mercure et ses composés (Hg),Plomb et ses composés (Pb),Benzo(b)fluoranthène,Arsenic et ses composés (As),CO2 Total (CO2 d'origine biomasse et non biomasse),Protoxyde d'azote (N2O),Poussières totales (TSP),1 - 2-dichloroéthane (DCE - chlorure d'éthylène),Composés organiques volatils non méthaniques (COVNM),CO2 Total d'origine biomasse uniquement,Méthane (CH4),Composés organohalogénés (AOX),Oxyde d'éthylène (oxiranne),Dichlorométhane (DCM - chlorure de méthylène),Vanadium et ses composés,Chlore et composés inorganiques (HCl),Oxydes d'azote (NOx - NO + NO2) (en eq. NO2),Thallium et ses composés,1 - 4-dioxane,Cyanures (CN total),Benzo(k)fluoranthène,Benzène,Xylènes,Particules de taille inférieure à 10 µm (PM10),Tétrachlorure de carbone (TCM - tétrachlorométhane),Chrome hexavalent et ses composés,Sulfonate de PerFluoroOctane - SPFO (C8F17SO2X),Trichlorobenzènes (TCB),Dioxines et furanes (PCDD + PCDF) (exprimés en iTeq),Manganèse et ses composés (Mn),Cadmium et ses composés (Cd),Nonylphénols,Acide cyanhydrique (HCN),Hydrochlorofluorocarbures (HCFC),Aldéhyde formique (formaldéhyde),Antimoine et ses composés (Sb),Fluor et composés inorganiques (HF),Chlorure de vinyle (chloroéthylène - monochlorure de vinyle - CVM)),Hydroflurocarbures (HFC),Phénols (Ctotal),Perfluorocarbures (PFC),Aluminium et ses composés (Al),Monoxyde de carbone (CO),Cobalt et ses composés (Co),Lindane,Fluorures (F total),Trichloroéthylène (TRI),Hydrocarbures aromatiques polycycliques (HAP),Biphényles polychlorés (PCB),Chloroforme (trichlorométhane),Fer et ses composés (Fe),1 - 3-butadiène,Naphthalène,Chlorofluorocarbures (CFC),Tétrachloroéthylène (PER - perchloroéthylène),Titane et ses composés (Ti),Indeno(1 - 2 - 3-cd)pyrène,Méthanol (alcool méthylique),Toluène,Octylphénols,Sulfates,Hydrazine,Fluoranthène,Sulfure d'hydrogène (H2S),Chlorures (Cl total),Diphénylethers bromés,Halons,Hexachlorocyclohexane (HCH),Sulfure de carbone,Hexachlorobutadiène (HCBD),Hexafluorure de soufre (SF6),Chlorpyriphos,Hydrocarbures (C total),Acrylonitrile,Acétaldéhyde (aldéhyde acétique – éthanal),1 - 1 - 1-trichloroéthane (TCE),Aniline,Isoproturon,Benzène -  toluène -  éthylbenzène -  xylènes (BTEX),Etain et ses composés (Sn),Alachlore,Chlorométhane (chlorure de méthyle),Trifluorure d'azote (NF3),Hexabromobiphényle,Epichlorhydrine (1-chloro-2 - 3-époxypropane),Benzo(g - h - i)pérylène,Oxyde de propylène (1-2 époxypropane),Endosulfan,Hexachlorobenzène (HCB),Crésol (mélange d'isomères),Annee Polluants,Chloroalcanes (C10-13),Hydroxyde d'ammonium (NH4+),Tributylétain et composés,Chlordécone,Anthracène,1 - 1 - 2 - 2-tetrachloroéthane,Simazine,DDT total (y compris les métabolites DDD et DDE),Pentachlorobenzène,Atrazine,Isodrine,Pentachlorophénol (PCP),Endrine,Chlorfenvinphos,Dieldrine,Composés organostanniques (Sn),Toxaphène,Mirex,Aldrine,Triphénylétain et composés,PCBi : somme des 7 PCB indicateurs (PCB 28+PCB 52+PCB 101+PCB 118+PCB 138+PCB 153+PCB 180),Amiante,Sélénium,Ethylbenzène,Cluster
LOIRE-ATLANTIQUE,2.5207622970031416,498971.4285714286,6212428.571428572,3030000.0,648728.5714285715,0.0,3836.371428571428,126930.0,14967.57142857143,24.857142857142858,172428.57142857142,8112571.428571428,6152300.0,437285.71428571426,1.217142857142857,3808.0,323.24285714285713,67.40571428571428,526.1857142857143,0.0,104.57142857142857,6247057.142857143,290585.71428571426,285000.0,0.0,3272171.4285714286,94785.71428571429,1191000.0,11960.0,0.0,2.5714285714285716,1120.2232857142858,98342.85714285714,6925857.142857143,0.0,0.0,43.42857142857143,0.0,12558.57142857143,0.0,34771.42857142857,0.0,33.91428571428572,0.0,2.042857142857143,1.7742857142857142,1394.142857142857,39.957142857142856,0.0,0.0,14460.214285714286,0.0,20.52857142857143,37000.0,2.6142857142857143,200.14285714285714,158.14285714285714,166.71428571428572,0.0,157571.42857142858,82.98571428571428,0.0,2507.1428571428573,0.0,16.142857142857142,0.0,0.0,28041.428571428572,0.0,85.28571428571429,0.0,0.0,0.0,0.0,8085.714285714285,0.0,0.5228571428571429,332857.14285714284,169.42857142857142,0.0,0.0,2710.0,0.0,0.0,0.0,0.0,0.6842857142857143,23.428571428571427,0.0,7271.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,16.885714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,31
